3,Batman: El Caballero de la Noche,"Christopher Nolan (dir.), Christian Bale, Heath Ledger",8.993127135124897,2008,3,,/title/tt0468569/
3,El señor de los anillos: El retorno del rey,"Peter Jackson (dir.), Elijah Wood, Viggo Mortensen",8.92713309278143,2003,7,,/title/tt0167260/
3,Forrest Gump,"Robert Zemeckis (dir.), Tom Hanks, Robin Wright",8.776386232422228,1994,11,,/title/tt0109830/
3,El imperio contraataca,"Irvin Kershner (dir.), Mark Hamill, Harrison Ford",8.70993414590817,1980,15,,/title/tt0080684/
3,"Seven, los siete pecados capitales","David Fincher (dir.), Morgan Freeman, Brad Pitt",8.611786867573802,1995,19,,/title/tt0114369/
3,Rescatando al soldado Ryan,"Steven Spielberg (dir.), Tom Hanks, Matt Damon",8.585577878028769,1998,23,,/title/tt0120815/
3,La guerra de las galaxias,"George Lucas (dir.), Mark Hamill, Harrison Ford",8.564735876572122,1977,27,,/title/tt0076759/
3,El viaje de Chihiro,"Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette",8.523451228401477,2001,31,,/title/tt0245429/
3,Parásitos,"Bong Joon Ho (dir.), Kang-ho Song, Sun-kyun Lee",8.502376013521323,2019,35,,/title/tt6751668/
3,Sospechosos comunes,"Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne",8.48653708015336,1995,39,,/title/tt0114814/
